Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
17:02:00,Monday,18-30,Male,Above high school,Employee,1-2yr,Private Vehicle,Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside-parked vehicles,2,2,Going straight,na,Moving Backward,Slight Injury
17:02:00,Monday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,5-10yrs,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Speeding,Slight Injury
17:02:00,Monday,18-30,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,,No defect,  Recreational areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,2,Going straight,3,Unsafe Lane Change,Serious Injury
1:06:00,Sunday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Governmental,,No defect,Office areas,other,Tangent road with mild grade and flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
1:06:00,Sunday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,5-10yrs,No defect, Industrial areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Speeding,Slight Injury
14:15:00,Friday,31-50,Male,,Unknown,,Private Vehicle,,,,,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,U-Turn,3,Overloading,Slight Injury
17:30:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Crossing,,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Moving Backward,3,Other,Slight Injury
17:20:00,Friday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Governmental,Above 10yr,No defect,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,U-Turn,na,Priority Violation,Slight Injury
17:20:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,1-2yr,No defect, Industrial areas,other,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Collision with roadside-parked vehicles,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
17:20:00,Friday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside-parked vehicles,2,1,U-Turn,3,Moving Backward,Serious Injury
14:40:00,Saturday,18-30,Male,Above high school,Owner,1-2yr,Public Transport,Owner,Unknown,No defect,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Turnover,na,Unsafe Lane Change,Serious Injury
14:40:00,Saturday,31-50,Male,Above high school,Employee,No Licence,Private Vehicle,Owner,,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Collision with animals,2,1,Going straight,3,Priority Violation,Serious Injury
17:45:00,Thursday,18-30,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,2-5yrs,No defect,Office areas,Double carriageway (median),Escarpments,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,2,Going straight,na,No Distance,Slight Injury
17:45:00,Thursday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,2,Waiting to go,na,Priority Violation,Slight Injury
17:45:00,Thursday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,1-2yr,No defect,Office areas,Undivided Two way,Escarpments,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,2,Going straight,3,No Distance,Serious Injury
22:45:00,Monday,18-30,Female,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,,No defect,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with animals,2,3,Going straight,na,No Distance,Serious Injury
22:45:00,Monday,18-30,Male,Junior high school,Owner,5-10yr,Public Transport,Owner,,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with animals,2,3,Going straight,na,Moving Backward,Slight Injury
22:45:00,Monday,18-30,Male,Elementary school,Employee,2-5yr,Public Transport,Owner,,No defect,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with animals,2,3,Going straight,na,Unsafe Lane Change,Serious Injury
22:45:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with animals,2,3,Moving Backward,na,Priority Violation,Slight Injury
8:20:00,Tuesday,18-30,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,5-10yrs,No defect,Residential areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Going straight,3,Moving Backward,Serious Injury
8:20:00,Tuesday,Under 18,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Going straight,na,Improper Parking/Exit,Slight Injury
15:10:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,5-10yrs,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with animals,1,1,Moving Backward,3,Speeding,Serious Injury
12:11:00,Thursday,18-30,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,  Recreational areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Other,2,1,Getting off,3,Overloading,Serious Injury
12:11:00,Thursday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,,, Industrial areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Reversing,3,Unsafe Lane Change,Serious Injury
18:36:00,Wednesday,18-30,Male,,Unknown,,Private Vehicle,,,,Residential areas,other,Tangent road with flat terrain,Crossing,Asphalt roads with some distress,Dry,Daylight,Normal,Collision with animals,2,3,Turnover,na,Improper Parking/Exit,Slight Injury
18:36:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with rolling terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,2,3,Going straight,3,Other,Slight Injury
18:36:00,Wednesday,18-30,Unknown,Junior high school,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,3,Going straight,3,Unsafe Lane Change,Slight Injury
14:35:00,Friday,18-30,Male,Above high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,  Market areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
12:25:00,Tuesday,Over 51,Unknown,,Unknown,,Private Vehicle,,,,Unknown,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
